"id","id_edition","year","id_phase","num_matchweek","descriptor"
715,40,1975,107,1,"Jornada 1"
716,40,1975,107,2,"Jornada 2"
717,40,1975,107,3,"Jornada 3"
718,40,1975,107,4,"Jornada 4"
719,40,1975,107,5,"Jornada 5"
720,40,1975,107,6,"Jornada 6"
721,40,1975,107,7,"Jornada 7"
722,40,1975,107,8,"Jornada 8"
723,40,1975,107,9,"Jornada 9"
724,40,1975,107,10,"Jornada 10"
725,40,1975,107,11,"Jornada 11"
726,40,1975,107,12,"Jornada 12"
727,40,1975,107,13,"Jornada 13"
728,40,1975,107,14,"Jornada 14"
729,40,1975,107,15,"Jornada 15"
730,40,1975,107,16,"Jornada 16"
731,40,1975,107,17,"Jornada 17"
732,40,1975,107,18,"Jornada 18"
733,40,1975,107,19,"Jornada 19"
734,40,1975,107,20,"Jornada 20"
735,40,1975,107,21,"Jornada 21"
736,40,1975,107,22,"Jornada 22"
737,40,1975,107,23,"Jornada 23"
738,40,1975,107,24,"Jornada 24"
739,40,1975,107,25,"Jornada 25"
740,40,1975,107,26,"Jornada 26"
741,40,1975,107,27,"Jornada 27"
742,40,1975,107,28,"Jornada 28"
743,40,1975,107,29,"Jornada 29"
744,40,1975,107,30,"Jornada 30"
745,40,1975,107,31,"Jornada 31"
746,40,1975,107,32,"Jornada 32"
747,41,1976,107,1,"Jornada 1"
748,41,1976,107,2,"Jornada 2"
749,41,1976,107,3,"Jornada 3"
750,41,1976,107,4,"Jornada 4"
751,41,1976,107,5,"Jornada 5"
752,41,1976,107,6,"Jornada 6"
753,41,1976,107,7,"Jornada 7"
754,41,1976,107,8,"Jornada 8"
755,41,1976,107,9,"Jornada 9"
756,41,1976,107,10,"Jornada 10"
757,41,1976,107,11,"Jornada 11"
758,41,1976,107,12,"Jornada 12"
759,41,1976,107,13,"Jornada 13"
760,41,1976,107,14,"Jornada 14"
761,41,1976,107,15,"Jornada 15"
762,41,1976,107,16,"Jornada 16"
763,41,1976,107,17,"Jornada 17"
764,41,1976,107,18,"Jornada 18"
765,41,1976,107,19,"Jornada 19"
766,41,1976,107,20,"Jornada 20"
767,41,1976,107,21,"Jornada 21"
768,41,1976,107,22,"Jornada 22"
769,42,1977,107,1,"Jornada 1"
770,42,1977,107,2,"Jornada 2"
771,42,1977,107,3,"Jornada 3"
772,42,1977,107,4,"Jornada 4"
773,42,1977,107,5,"Jornada 5"
774,42,1977,107,6,"Jornada 6"
775,42,1977,107,7,"Jornada 7"
776,42,1977,107,8,"Jornada 8"
777,42,1977,107,9,"Jornada 9"
778,42,1977,107,10,"Jornada 10"
779,42,1977,107,11,"Jornada 11"
780,42,1977,107,12,"Jornada 12"
781,42,1977,107,13,"Jornada 13"
782,42,1977,107,14,"Jornada 14"
783,42,1977,107,15,"Jornada 15"
784,42,1977,107,16,"Jornada 16"
785,42,1977,107,17,"Jornada 17"
786,42,1977,107,18,"Jornada 18"
787,42,1977,107,19,"Jornada 19"
788,42,1977,107,20,"Jornada 20"
789,42,1977,107,21,"Jornada 21"
790,42,1977,107,22,"Jornada 22"
791,43,1978,107,1,"Jornada 1"
792,43,1978,107,2,"Jornada 2"
793,43,1978,107,3,"Jornada 3"
794,43,1978,107,4,"Jornada 4"
795,43,1978,107,5,"Jornada 5"
796,43,1978,107,6,"Jornada 6"
797,43,1978,107,7,"Jornada 7"
798,43,1978,107,8,"Jornada 8"
799,43,1978,107,9,"Jornada 9"
800,43,1978,107,10,"Jornada 10"
801,43,1978,107,11,"Jornada 11"
802,43,1978,107,12,"Jornada 12"
803,43,1978,107,13,"Jornada 13"
804,43,1978,107,14,"Jornada 14"
805,43,1978,107,15,"Jornada 15"
806,43,1978,107,16,"Jornada 16"
807,43,1978,107,17,"Jornada 17"
808,43,1978,107,18,"Jornada 18"
809,43,1978,107,19,"Jornada 19"
810,43,1978,107,20,"Jornada 20"
811,43,1978,107,21,"Jornada 21"
812,43,1978,107,22,"Jornada 22"
813,44,1979,107,1,"Jornada 1"
814,44,1979,107,2,"Jornada 2"
815,44,1979,107,3,"Jornada 3"
816,44,1979,107,4,"Jornada 4"
817,44,1979,107,5,"Jornada 5"
818,44,1979,107,6,"Jornada 6"
819,44,1979,107,7,"Jornada 7"
820,44,1979,107,8,"Jornada 8"
821,44,1979,107,9,"Jornada 9"
822,44,1979,107,10,"Jornada 10"
823,44,1979,107,11,"Jornada 11"
824,44,1979,107,12,"Jornada 12"
825,44,1979,107,13,"Jornada 13"
826,44,1979,107,14,"Jornada 14"
827,44,1979,107,15,"Jornada 15"
828,44,1979,107,16,"Jornada 16"
829,44,1979,107,17,"Jornada 17"
830,44,1979,107,18,"Jornada 18"
831,44,1979,107,19,"Jornada 19"
832,44,1979,107,20,"Jornada 20"
833,44,1979,107,21,"Jornada 21"
834,44,1979,107,22,"Jornada 22"
835,45,1980,107,1,"Jornada 1"
836,45,1980,107,2,"Jornada 2"
837,45,1980,107,3,"Jornada 3"
838,45,1980,107,4,"Jornada 4"
839,45,1980,107,5,"Jornada 5"
840,45,1980,107,6,"Jornada 6"
841,45,1980,107,7,"Jornada 7"
842,45,1980,107,8,"Jornada 8"
843,45,1980,107,9,"Jornada 9"
844,45,1980,107,10,"Jornada 10"
845,45,1980,107,11,"Jornada 11"
846,45,1980,107,12,"Jornada 12"
847,45,1980,107,13,"Jornada 13"
848,45,1980,107,14,"Jornada 14"
849,45,1980,107,15,"Jornada 15"
